lexeme	annotation
JWM/	
<TH	
KL/	
<WLM/	
<T/	
CNH/	
BQR=/	
LJLH/	
CB</	
<RB/	
>Z	
KN	
CLC/	
MXR/	
XDC=/	
>RB</	
>XR/	
CC/	
TMJD/	
PNH/	
NYX/	
MWT/	
MXRT/	
QY/	
JWM/|JWM/	
JWMM	
<D/	
GM	
>XRJT/	
<YM/	
R>CWN/	
JWMM|LJLH/	
>XD/	
DBR/	
<WD/	
YHRJM/	
TMWL/	
DWR/|DWR/	
CMNH/	
CNJM/	
<WLM/|<D/	
MW<D/	
QYH=/	
N<WRJM/	
>RB</|>RB</	
DWR/	
XMC/	
R>C/	
KL/|KL/	
XYJ/	
CLC/|CLC/	
XJJM/	
TXLH/	
HNH==	
RG</	
<WLM/|<WLM/	
R>CJT/	
HL>H	
BVN/	
>TMWL/	
BQR=/|BQR=/	
VRM/	
CLC/|>RB</	
>MC/	
<FRJM/	
GM|<TH	
P<M/	
>K	
CBJ<J/	
CBW</	
>XRWN/	
TCWBH/	
NCP/	
<FRJM/|TC</	
QDM/	
JWM/|<T/	
MSPR/	
TC</	
XYWT/	
<FWR/	
<FRH=/	
JRX/	
LJLH/|JWMM	
>WR/	
JWM/|M<L/	
QYJR/	
<CTJ/	
RXWQ/	
QJY/	
MLKWT/	
CBT/	
XMC/|M>H/	
XMC/|CC/	
MBWL/	
TC</|M>H/	
TMWL/|JWM/	
GM|GM	
KH	
>CMRT/	
VHRH/	
RQ	
<FRJM/|CNJM/	
<FR=/	
TQWPH/	
DJ/	
JWM/|CNH/	
GM|TMWL/|GM|CLCWM/	
CB</|CC/	
TWK/	
LJLH/|JWM/	
<FRJM/|XMC/	
XMC/|CNJM/	
XMC/|XMC/	
CLC/|>XD/	
CLC/|CB</	
LJL/	
RB=/	
M<V/	
FJBH/	
<FRJM/|>RB</	
>RK=/	
QYT/	
MNXH/	
RBJ<J/	
CBT/|XDC=/|MW<D/	
RWX/	
CLC/|M>H/	
CB</|CMNH/	
XMC/|CMNH/	
>RB</|CMNH/	
CLC/|CMNH/	
CNJM/|CC/|M>H/	
CB</|CMNH/|M>H/	
CNJM/|CMNH/|CB</	
CNJM/|CMNH/|M>H/	
XMC/|TC</|XMC/	
TC</|XMC/	
XMC/|CLC/	
>RB</|CLC/	
CNJM/|CLC/	
CB</|M>H/	
M>H/	
TC</|<FRJM/	
JWM/|<FWR/	
TBW>H/	
M>H/|<FR=/	
CLWXJM/	
JWM/|MXR/	
XRJC/|QYJR/	
CC/|CC/	
JWBL/	
JWM/|XDC=/|JWM/	
JWM/|MW<D/|R>C/	
KL/|KL/|KL/	
MGPH/	
CNH/|CNH/	
XCK/	
>RB</|XMC/	
<FRJM/|CLC/	
GM|LJLH/|GM|JWMM	
ZH|ZH	
NCP/|<RB/	
GM|>TMWL/|GM|CLCWM/	
JWM/|MXRT/	
>WR[	
BQR=/|<T/	
JYQH/	
>RB</|>XD/	
CNH/|CMNH/	
BQR=/|YHRJM/	
JWM/|KL/	
DMJ=/	
JTR/	
RXM/	
ZQNH/	
GM|>Z	
M<JM/	
MY<R/	
DJ/|DJ/	
N<WRJM/|JWM/	
<T/|<T/	
CLC/|JWM/	
PH/	
XG/|XDC=/|CBT/	
CBT/|XDC=/	
XG/|MW<D/	
CXR/	
HR/	
GZ/	
MHLK/	
JWM/|M<L/|JWM/	
XMJCJ/|CBJ<J/	
QJY/|XRP/	
>P	
<RB/|BQR=/|YHRJM/	
KS>=/	
CMJM/|>RY/	
CB</|CB</	
BLT/	
>K|<TH	
DBR[	
KWN[	
>Z|<TH	
>LP=/	
JWM/|LJLH/	
GM|MXR/	
ZMN/	
<RB/|BQR=/	
CBW</|CC/|CNJM/	
<FRJM/|>XD/	
MW<D/|MW<D/|XYJ/	
KL/|MLKWT/	
XG/	
CBT/|JWM/	
<T/|JWM/	
BQR=/|BQR=/|<RB/|<RB/	
<RB/|<RB/	
DBR/|>MT/	
<JLWM/	
CLC/|<FRH=/	
